No,Title,Writer,Date,Status
16624,재문의 &#40;긴급&#41;,조***,2018-01-30,완료
16626,SERVICE_KEY_IS_NOT_REGISTERED_ERROR 발생,안***,2018-01-30,완료
16620,낙뢰관측정보 관련 환경 정보,김***,2018-01-30,완료
16625,공공데이터 신청,이***,2018-01-30,완료
16623,호출시 NORMAL SERVICE 라고 표시됩니다.,배***,2018-01-30,완료
16621,공공데이터제공신청,이***,2018-01-30,완료
16618,제공 받은 공공데이터활용 관련 문의,임***,2018-01-30,완료
16616,오픈 API 활용 신청시 문의사항,전***,2018-01-29,완료
16613,낙뢰관측정보 접속관련 재문의,김***,2018-01-29,완료
16614,국민연금 DB 를 한번에 다운받을수 있나요?,이***,2018-01-29,완료
16608,행정자치부 법정동 주소코드를 어디서 확인할 수 있나요?,스*****,2018-01-29,완료
16609,낙뢰관측자료 OpenAPI 서버 에러 문의,김***,2018-01-29,완료
16607,데이터공개신청이 완료된건지 궁금합니다.,김***,2018-01-29,완료
16594,근로복지공단 고용⦁산재보험 가입 사업장 상세정보 조회 API 재문의입니다,한**,2018-01-25,완료
16606,[경기도]버스도착정보조회서비스 관련 질문입니다.,이***,2018-01-29,완료
16604,공동주택 단지 목록제공 서비스 API 데이터 개수 문의,채***,2018-01-27,완료
16605,운영계정 신청 소요시간은 얼마나 걸리나요?,전***,2018-01-28,완료
16602,병원정보서비스 페이징 및 데이터 정보 문의 드립니다.,김***,2018-01-26,완료
16601,표준데이터 점검결과 오류관련하여..,서***,2018-01-26,완료
16551,미리보기가 안되요,장***,2018-01-19,완료
16599,아래 인증키 관련 문의 드린 사람입니다.,정***,2018-01-26,완료
16598,인증키를 발급을 받았는데 몇일째 안되네요,정***,2018-01-26,완료
16596,인천공항 주차정보 api관련입니다,김***,2018-01-26,완료
16593,api 서비스키 신청 승인 후 1일이 지나도 ACCESS DENIED 발생합니다.,오***,2018-01-25,완료
16591,[경기도]버스도착정보조회서비스 API Return값 추가 요청,이***,2018-01-25,완료
16590,공동주택 단지 목록제공 서비스 API  - SERVICE_KEY_IS_NOT_REGISTERED_ERROR,채***,2018-01-25,완료
16568,건축물대장 서비의중 층별 개요 항목 문의,김***,2018-01-22,완료
16589,[경기도] 정류소 조회 서비스,이***,2018-01-25,완료
16588,특일 API 관련입니다.,이***,2018-01-24,완료
16495,지진 API에 이상점과 파라미터에 질문입니다.,고***,2018-01-11,완료
16522,[추가] 토지융합정보 데이터값 반환 관련 문의드립니다.,홍***,2018-01-15,완료
16583,집배구 구분코드 조회서비스 - 서비스키,천***,2018-01-24,완료
16582,품목별 수출입 실적 관련,최***,2018-01-24,완료
16581,16556 관련 추가 질문 드립니다.,김***,2018-01-23,완료
16577,인천공항 밑의 답변에 대한 추가 정보를 보냅니다.,김***,2018-01-23,완료
16580,버스위치 정보 좌표,양***,2018-01-23,완료
16579,기관 회원 관련 문의,남***,2018-01-23,완료
16576,매일 오전 인천공항 open api 운항정보데이타가 다운로드가 잘 안됨니다,김***,2018-01-23,완료
16575,기관 API 등록 문의,구***,2018-01-23,완료
16570,에러확인 요청,황***,2018-01-22,완료
16567,건축물대장 서비의중 층별 개요 항목 문의,김***,2018-01-22,완료
16569,대기오염정보조회서비스 트래픽 관련 문의,김***,2018-01-22,완료
16564,이뮤지엄 소장품 조회 API 서비스  관련,김***,2018-01-22,완료
16571,운영계정 승인 이후에도 필수 요청 Parameter&#40;인증키&#41;가 존재하지 않습니다. 메시지 반복됨,최***,2018-01-22,완료
16566,자바 샘플 코드 SERVICE_KEY_IS_NOT_REGISTERED_ERROR 에러코드 30,오***,2018-01-22,완료
16557,노선정보조회서비스 사용중 지도상경로 제공 데이터중 몇개 오류 인것 같습니다.,이***,2018-01-22,완료
16561,아파트매매 실거래 상세 자료 API 미리보기 및 지역코드 문의,하***,2018-01-21,완료
16565,생필품 가격정보 에러코드 90,정***,2018-01-22,완료
16559,&quot;대기오염정보 조회 서비스&quot; 의 6개 서비스 중 &quot;대기질 예보통보 조회&quot; 서비스가 동작하지 않습니다.,전***,2018-01-20,완료
16558,모담마을 하행정류장&#40;35483&#41; 화면 안내 언제 재개 되나요?,장***,2018-01-20,완료
16556,병의원 상세 정보 관련 문의 드립니다.,김***,2018-01-19,완료
16555,지번주소 우편번호 조회서비스를 이용하고 있습니다만....,안***,2018-01-19,완료
16554,기관회원 관련 문의,이***,2018-01-19,완료
16553,SERVICE KEY IS NOT REGISTERED ERROR가 발생합니다.,조***,2018-01-19,완료
16548,전국 병‧의원 찾기 서비스 질문,김***,2018-01-19,완료
16547,[open-api 한국저작권위원회 - 상세조회] 트래픽 증가 요청,한**,2018-01-19,완료
16544,건축물 소유정보 API 호출 에러 문의,안***,2018-01-19,완료
16545,전국 병‧의원 찾기 서비스 질문,김***,2018-01-19,완료
16543,[건축개방 데이터] 데이터 고시 내용 문의,박***,2018-01-19,완료
16541,&quot;원자력발전소 실시간 발전현황 조회&quot; 서비스 이용중 데이터가 나오질 않아 문의 드립니다.[파라미터값 넣었습니다.],오***,2018-01-18,완료
16539,범죄데이터는 오픈api가 없습니까?,사****,2018-01-18,완료
16538,수산위판정보 데이터 한글깨짐,김***,2018-01-18,완료
16537,기관관리자 요청,하***,2018-01-18,완료
16536,API 문의드립니다.,스*****,2018-01-17,완료
16535,버스정보&#40;경기도&#41; 승인 받았는데 오류가 납니다.,조***,2018-01-17,완료
16534,기술행정병 서류 제출,김***,2018-01-17,완료
16532,회원 탈퇴후 재가입 여부,권***,2018-01-17,완료
16529,인사이동,유**,2018-01-16,완료
16531,몇시간째 계속되는 SERVICE_KEY_IS_NOT_REGISTERED_ERROR,한***,2018-01-17,완료
16485,개선건의,서***,2018-01-10,완료
16530,토지융합정보 토지이동연혁 지번 정보 출력 안됩니다,임***,2018-01-16,완료
16528,건축물대장 api 오류입니다.,최***,2018-01-15,완료
16527,서울시 지하철 실시간 도착정보 API 문의드립니다.,성***,2018-01-15,완료
16526,단독&#x2F;다가구 전월세 자료,김***,2018-01-15,완료
16524,[어린이놀이시설정보],김***,2018-01-15,완료
16521,국민연금 API 중에 사업장 정보 조회 쿼리 관련 질문입니다.,이***,2018-01-15,완료
16523,[조달청] 나라장터 오픈 API관련 문의,강***,2018-01-15,완료
16520,파일데이터 csv url 관련,김***,2018-01-15,완료
16517,국민연금 가입 사업장 내역 API 오류문의입니다.,한**,2018-01-14,완료
16511,토지융합정보 데이터값 반환 관련 문의드립니다.,홍***,2018-01-13,완료
16516,지진정보서비스 API 반환되는 값에 본문이 빠져있습니다.,이***,2018-01-14,완료
16509,서비스키 에러,박***,2018-01-12,완료
16508,서비스키 에러,김***,2018-01-12,완료
16507,승인 관련,노***,2018-01-12,완료
16506,서비스 등록 오류,배***,2018-01-12,완료
16501,[활용연장신청] DEADLINE HAS EXPIRED ERROR,소***,2018-01-11,완료
16500,API,임***,2018-01-11,완료
16499,서비스 오류,곽***,2018-01-11,완료
16492,인천공항 점검 관련,길***,2018-01-11,완료
16488,재문의 : 버스도착정보 목록조회 SERVICE ACCESS DENIED ERROR. 답변입니다.,박***,2018-01-10,완료
16489,404에러,황***,2018-01-11,완료
16486,서비스 에러,황***,2018-01-10,완료
16480,서비스키 등록 오류,박***,2018-01-09,완료
16479,건축물대장  API 에러,전***,2018-01-09,완료
16476,건축물대장 정보 서비스 API 호출시 결과 에러..,구***,2018-01-09,완료
16477,약가기준정보조회서비스  관련문의,크*****,2018-01-09,완료
16475,지자체 API 등록신청 방법,강***,2018-01-09,완료
16474,버스도착정보 목록조회  SERVICE ACCESS DENIED ERROR.,박***,2018-01-08,완료
16473,동네예보 조회 - 초단기 실황 조회 에러 문의,박***,2018-01-08,완료
16468,국토교통부 API - proxy error,최***,2018-01-08,완료
16472,지상정보조회서비스 결과값 문의,왕***,2018-01-08,완료
16471,고속국도 교통사고,김***,2018-01-08,완료
16470,기상청에서 생산하는 자동기상관측자료&#40;AWS&#41; 데이터를 요청,김***,2018-01-08,완료
16459,대기오염정보조회서비스 PM 2.5는 지방쪽은 안 나옵니까?,정***,2018-01-04,완료
16467,오피스텔 매매신고조회시 에러,박***,2018-01-05,완료
16444,울산시 버스 도착정보 오류 문의,홍***,2018-01-03,완료
16463,비밀번호 찾기,신***,2018-01-04,완료
16464,아파트매매 실거래자료 api 정보를 넘겨 받을때..,박***,2018-01-04,완료
16465,우선병역판정 신청 취소 방법없습니까?,k******,2018-01-04,완료
16432,공공데이터와 지자체 데이터의 정보전달,김***,2017-12-30,완료
16458,"버스도착정보조회 서비스 정류소 ID,노선ID",송***,2018-01-04,완료
16454,병원정보 조회관련 문의,윤***,2018-01-04,완료
16453,승인이 났는데 에러가 나네요.,연****,2018-01-04,완료
16448,Access Denied Error 관련 문의,김***,2018-01-03,완료
16450,"공공데이터포털에서 관리하는 json, xml형태가 아닌 포멧 자료들 서비스",곽***,2018-01-04,완료
16447,공항데이터 관련,길***,2018-01-03,완료
16446,익스플로러에서 접속하면 오류가 뜨고 안됩니다.,이***,2018-01-03,완료
16445,나라장터 계약정보서비스 OPEN-API 조회구분 관련 문의,박***,2018-01-03,완료
16443,데이터가 안나와요,이***,2018-01-03,완료
16442,신동네예보 동네예보조회에 관해서..,정***,2018-01-03,완료
16434,아파트 전월세 자료 조희,J******,2018-01-01,완료
16436,자치구 직원용 참고 책자파일을 상업적으로 사용 가능한지?,전***,2018-01-02,완료
16435,약국정보조회 서비스키,한***,2018-01-02,완료
16437,공공데이터포털 사이트가 역변을 하였군요.,이***,2018-01-02,완료
16438,의료계열쪽 api 가 전부 먹통입니다.,김***,2018-01-02,완료
16439,온라인 수집 가격 정보,정***,2018-01-02,완료
16433,기상청 지진정보 공공데이터,최***,2017-12-31,완료
16431,경주마 조회 서비스 오류,김***,2017-12-30,완료
16430,인증키 확인요청합니다.,조***,2017-12-30,완료
16429,국토부 전월세 API관련하여 궁금한 점이 있습니다.,이***,2017-12-29,완료
16427,&quot;도시계획 실시계획인가정보서비스&quot; 서비스 오류가 발생 합니다.,김***,2017-12-29,완료
16422,python3 api encoding &#x2F; http error,김***,2017-12-28,완료
16409,건축물 대장과 건출물 에너지 api 관련,송***,2017-12-26,완료
16421,왜안되나요,김***,2017-12-28,완료
16420,기관회원 관련,길***,2017-12-28,완료
16419,출력값이 다르게 나옵니다,정***,2017-12-27,완료
16418,정보가 잘못나왔습니다.,이***,2017-12-27,완료
16417,Open api 샘플 python 코드 실행 중 에러,장***,2017-12-27,완료
16416,출전표 조회 서비스 오류,김***,2017-12-27,완료
16399,또 데이터 이상하네요....T.T,윤***,2017-12-23,완료
16415,경주성적표 조회 서비스 오류,김***,2017-12-27,완료
16414,LIMITED NUMBER OF SERVICE REQUESTS EXCEEDS ERROR.,신***,2017-12-26,완료
16404,api오류,최***,2017-12-26,완료
16398,실시간 어장정보 14일 이후로 API데이터 제공안됨,이***,2017-12-23,완료
16410,open api 포맷종류,곽***,2017-12-26,완료
16405,공공데이타 문의,최***,2017-12-26,완료
16400,사망교통사고정보서비스,김***,2017-12-25,완료
16402,운영 계정 변경 신청 철회,(******,2017-12-25,완료
16403,데이터가 조금 이상하네요,김***,2017-12-26,완료
16394,지진정보조회 서비스 질문입니다.,최***,2017-12-22,완료
16396,오타 신고합니다.,한***,2017-12-22,완료
16393,기상청 초단기실황조회 관련 정책 문의,곽***,2017-12-22,완료
16392,군수품조달정보 입찰공고서비스 국내 경쟁입찰공고 목록 관련 추가요청입니다,지***,2017-12-22,완료
16391,도착정보조회서비스 정류소별도착예정정보목록조회 관련 궁금한게 있습니다.,배***,2017-12-21,완료
16389,안녕하세요 api요청건 때문에 문의 드립니다.,유***,2017-12-21,완료
16387,"service error, http error 가 뜹니다.",한***,2017-12-21,완료
16388,api 대한 service key register 에러에 관련되어서,송***,2017-12-21,완료
16386,공공데이터 시각화 삭제 요청,함***,2017-12-20,완료
16384,api 활용신청 문의,김***,2017-12-19,완료
16382,건강검진 기관검색에서 문의사항,박***,2017-12-19,완료
16380,API 호출 관련 문의 드립니다.,김***,2017-12-19,완료
16381,국토해양부 실거래가 검삭에서 사용하는 &quot;각 지역별코드&quot; 어디에서 확인 할 수 있나요 ?,김***,2017-12-19,완료
16370,대기오염정보 조회 서비스 운영계정 신청했는데 아직 신청중으로 나오네요,이**,2017-12-17,완료
16379,네트워크 연결 문제,김***,2017-12-18,완료
16377,파일 다운,맹***,2017-12-18,완료
16375,건강보험심사평가원 병원정보 서비스 암호화 문의,크*****,2017-12-18,완료
16374,농수산사이버거래소 자료 api 요청,김***,2017-12-18,완료
16372,국토부 실거래가 정보 관련하여 문의드립니다.,이***,2017-12-18,완료
16371,버스데이터 사용 문의,서***,2017-12-18,완료
16368,환율 정보 API관련,손***,2017-12-15,완료
16367,문의드립니다.,이**,2017-12-15,완료
16365,사업장 정보 API &#40;문서번호 OA_DV_0401&#41; 추가문의드립니다.,김***,2017-12-15,완료
16364,사업장 정보 API &amp;&&#35;35;40;문서번호 OA_DV_0401&amp;&&#35;35;41; 문의드립니다.,김***,2017-12-15,완료
16362,밑에 질문 추가 보충합니다.,손***,2017-12-15,완료
16361,api 이용시 서비스유형 LINK 사용방법 문의 드립니다.,손***,2017-12-15,완료
16358,공공기관 내부망에서 openApi 사용시..,이***,2017-12-14,완료
16359,통신판매사업자정보 API 문의,안***,2017-12-14,완료
16346,무역통계 api 업데이트 관련 질의,정***,2017-12-14,완료
16356,한국환경공단_대기오염정보 조회 서비스 인증키 에러 문의,이***,2017-12-14,완료
16352,xml로 데이터 전체 저장하는 법,박***,2017-12-14,완료
16350,데이터 전체를 다운받고 싶습니다,박***,2017-12-14,완료
16349,"사업장 정보조회 &#40;문서번호 : OA_DV_0401&#41; 월별 취업자, 퇴직자수 정보 오류 문의드립니다.",김***,2017-12-14,완료
16347,안녕하세요 동네예보조회 API 질문있습니다 4,이***,2017-12-14,완료
16343,상가&amp;&#35;40;상권&amp;&#35;41;정보 데이터 관련 문의,천***,2017-12-13,완료
16341,상가&amp;&#35;40;상권&amp;&#35;41;정보 데이터 관련 문의,천***,2017-12-13,완료
16340,안녕하세요 동네예보조회 API 질문있습니다 3,이***,2017-12-13,완료
16338,데이터 제공신청방법,원***,2017-12-13,완료
16339,안녕하세요 동네예보조회 API 질문있습니다   &#40;2&#41;,이***,2017-12-13,완료
16336,동네예보조회API 질문드립니다.,유***,2017-12-13,완료
16334,안녕하세요 동네예보조회 API 질문있습니다,이***,2017-12-12,완료
16333,동네예보조회API 질문드립니다.,유***,2017-12-12,완료
16332,Service access denied 문의,김***,2017-12-12,완료
16331,인사혁신처 나라일터 공공취업서비스 조회 api 문의,진**,2017-12-12,완료
16327,사업장 정보조회 서비스 api가 제대로 처리되지 않습니다.,오***,2017-12-11,완료
16330,공공데이터 해당여부 질의,심***,2017-12-12,완료
16329,종목별 자격정보 조회 결과셋 문의,김***,2017-12-12,완료
16328,현역 입영신청 시기 변경,조***,2017-12-11,완료
16326,어떻게 해요,홍***,2017-12-11,완료
16325,전국 버스경로 좌표 값은 알수 없을까요?,구***,2017-12-11,완료
16324,운전자 보험 제출용 자료 요청,이***,2017-12-11,완료
16322,국토교통부 소유주 정보 api 오류,최***,2017-12-11,완료
16318,건축물 대장 API 관련 문의,이***,2017-12-11,완료
16320,관광코스별 관광지 상세 날씨 정보 &#40;PARAMETER ERROR&#41;,k******,2017-12-11,완료
16315,입영 연기 문의입니다,송***,2017-12-11,완료
16310,교통사고 통계자료 문의,김***,2017-12-09,완료
16311,버스 위치정보 서비스,박**,2017-12-09,완료
16309,부천 저상버스에 대하여 질문 드릴것 있습니다.,정***,2017-12-08,완료
16307,기존 사이트에 사용되던 키값이 만료된건지 알수 있나요?,김***,2017-12-08,완료
16305,제공신청 언제 접수되나요?,이***,2017-12-08,완료
16306,일일 트래픽 초과 문의,김***,2017-12-08,완료
16303,일일 트래픽 제한 문의,(******,2017-12-08,완료
16304,SERVICE KEY IS NOT REGISTERED ERROR,전***,2017-12-08,완료
16301,회원정보 이메일 변경시..,한***,2017-12-07,완료
16300,2012년 치매유병률 조사보고서 및 2016년 조사자료 문의,권***,2017-12-07,완료
16296,나라장터 입찰공고의 공고기관 관련 질문입니다,윤***,2017-12-07,완료
16295,데이터신청취소하고 싶습니다,백****,2017-12-07,완료
16293,티켓할인조회서비스 api 문의,명***,2017-12-06,완료
16288,대기오염정보 조회 서비스 api,박***,2017-12-06,완료
16287,2017 공공 빅데이터 공모전 2차 발표 자료,정***,2017-12-06,완료
16284,open API 공동주택관리비에 관한,차***,2017-12-05,완료
16285,서버 이전 문의,민**,2017-12-06,완료
16277,1365포털 연계와 관련해서,이***,2017-12-05,완료
16283,데이터 제공신청 관련 문의,이***,2017-12-05,완료
16282,다운로드가 안됩니다.,나***,2017-12-05,완료
16280,데이터셋에 관하여,안***,2017-12-05,완료
16279,오류 메세지,차***,2017-12-05,완료
16275,INVALID_REQUEST_PARAMETER_ERROR 에러,김***,2017-12-05,완료
16278,환율 조회 API 질문,이***,2017-12-05,완료
16265,KOTRA 해외전시회 정보 조회 서비스 질문입니다.,서******,2017-12-04,완료
16268,LIMITED NUMBER OF SERVICE REQUESTS EXCEEDS ERROR,곽***,2017-12-04,완료
